name,redshift,observable_type,value,error,pred_lcdm,chi2_contrib_lcdm,pred_LambdaCDM,chi2_contrib_LambdaCDM
BOSS DR12 z=0.38 (DM/rs),0.38,DM_over_rs,10.2341,0.169131,9.33643,28.1681,9.16292,40.1096
BOSS DR12 z=0.38 (DH/rs),0.38,DH_over_rs,24.9806,0.728504,22.7132,9.68661,22.2146,14.4153
BOSS DR12 z=0.38 (DV/rs),0.38,DV_over_rs,9.98071,0.113804,9.09511,60.5567,8.91587,87.5504
BOSS DR12 z=0.51 (DM/rs),0.51,DM_over_rs,13.3659,0.203655,12.2032,32.5967,11.9637,47.4081
BOSS DR12 z=0.51 (DH/rs),0.51,DH_over_rs,22.3166,0.571716,21.3912,2.61994,20.8759,6.34985
BOSS DR12 z=0.51 (DV/rs),0.51,DV_over_rs,12.6687,0.128874,11.7558,50.1815,11.5075,81.1805
BOSS DR12 z=0.61 (DM/rs),0.61,DM_over_rs,15.6089,0.250931,14.2918,27.5489,14.0004,41.0887
BOSS DR12 z=0.61 (DH/rs),0.61,DH_over_rs,20.4986,0.518214,20.3837,0.0492201,19.8614,1.51202
BOSS DR12 z=0.61 (DV/rs),0.61,DV_over_rs,14.4966,0.150063,13.6436,32.3113,13.3416,59.2435
