name,redshift,observable_type,value,error,pred_lcdm,chi2_contrib_lcdm,pred_USMFv2,chi2_contrib_USMFv2
BOSS DR12 z=0.38 (DM/rs),0.38,DM_over_rs,10.2341,0.169131,8.80407,71.486,0.0184114,3648.27
BOSS DR12 z=0.38 (DH/rs),0.38,DH_over_rs,24.9806,0.728504,20.8823,31.6469,0.0414228,1171.92
BOSS DR12 z=0.38 (DV/rs),0.38,DV_over_rs,9.98071,0.113804,8.50439,168.285,0.0174743,7664.56
BOSS DR12 z=0.51 (DM/rs),0.51,DM_over_rs,13.3659,0.203655,11.4195,91.349,0.0235576,4292.17
BOSS DR12 z=0.51 (DH/rs),0.51,DH_over_rs,22.3166,0.571716,19.3664,26.628,0.0378566,1518.52
BOSS DR12 z=0.51 (DV/rs),0.51,DV_over_rs,12.6687,0.128874,10.8802,192.594,0.0220457,9629.82
BOSS DR12 z=0.61 (DM/rs),0.61,DM_over_rs,15.6089,0.250931,13.3001,84.6537,0.0272232,3855.83
BOSS DR12 z=0.61 (DH/rs),0.61,DH_over_rs,20.4986,0.518214,18.2555,18.7364,0.0355052,1559.28
BOSS DR12 z=0.61 (DV/rs),0.61,DV_over_rs,14.4966,0.150063,12.5356,170.769,0.0252251,9299.77
