name,redshift,observable_type,value,error,pred_lcdm,chi2_contrib_lcdm,pred_QRSFv3,chi2_contrib_QRSFv3
BOSS DR12 z=0.38 (DM/rs),0.38,DM_over_rs,10.2341,0.169131,8.92026,60.3419,6.72484,430.505
BOSS DR12 z=0.38 (DH/rs),0.38,DH_over_rs,24.9806,0.728504,21.1242,28.0221,16.3865,139.167
BOSS DR12 z=0.38 (DV/rs),0.38,DV_over_rs,9.98071,0.113804,8.61204,144.639,6.55457,906.351
BOSS DR12 z=0.51 (DM/rs),0.51,DM_over_rs,13.3659,0.203655,11.5647,78.2244,8.78768,505.373
BOSS DR12 z=0.51 (DH/rs),0.51,DH_over_rs,22.3166,0.571716,19.5727,23.0337,15.3437,148.752
BOSS DR12 z=0.51 (DV/rs),0.51,DV_over_rs,12.6687,0.128874,11.0111,165.435,8.45441,1069.34
BOSS DR12 z=0.61 (DM/rs),0.61,DM_over_rs,15.6089,0.250931,13.4648,73.0077,10.2815,450.736
BOSS DR12 z=0.61 (DH/rs),0.61,DH_over_rs,20.4986,0.518214,18.4384,15.8052,14.5331,132.521
BOSS DR12 z=0.61 (DV/rs),0.61,DV_over_rs,14.4966,0.150063,12.6809,146.394,9.78586,985.441
