name,redshift,observable_type,value,error,pred_lcdm,chi2_contrib_lcdm,pred_QRSF,chi2_contrib_QRSF
BOSS DR12 z=0.38 (DM/rs),0.38,DM_over_rs,10.2341,0.169131,9.28902,31.222,13.6401,405.552
BOSS DR12 z=0.38 (DH/rs),0.38,DH_over_rs,24.9806,0.728504,22.0359,16.338,32.3878,103.384
BOSS DR12 z=0.38 (DV/rs),0.38,DV_over_rs,9.98071,0.113804,8.97329,78.3626,13.1805,790.567
BOSS DR12 z=0.51 (DM/rs),0.51,DM_over_rs,13.3659,0.203655,12.049,41.8145,17.7042,453.777
BOSS DR12 z=0.51 (DH/rs),0.51,DH_over_rs,22.3166,0.571716,20.438,10.7966,30.1619,188.306
BOSS DR12 z=0.51 (DV/rs),0.51,DV_over_rs,12.6687,0.128874,11.4808,84.9666,16.8938,1074.84
BOSS DR12 z=0.61 (DM/rs),0.61,DM_over_rs,15.6089,0.250931,14.0338,39.4001,20.6392,401.869
BOSS DR12 z=0.61 (DH/rs),0.61,DH_over_rs,20.4986,0.518214,19.2668,5.65036,28.5536,241.608
BOSS DR12 z=0.61 (DV/rs),0.61,DV_over_rs,14.4966,0.150063,13.2281,71.4581,19.5041,1113.51
